Município;IDH;codibge
São Caetano do Sul;0,862;354880
Águas de São Pedro;0,854;350060
Florianópolis;0,847;420540
Balneário Camboriú;0,845;420200
Vitória;0,845;320530
Santos;0,84;354850
Niterói;0,837;330330
Joaçaba;0,827;420900
Brasília;0,824;530010
Curitiba;0,823;410690
Jundiaí;0,822;352590
Valinhos;0,819;355620
Vinhedo;0,817;355670
Santo André;0,815;251385
Araraquara;0,815;350320
Santana de Parnaíba;0,814;354730
Nova Lima;0,813;314480
Ilha Solteira;0,812;352044
Americana;0,811;350160
Belo Horizonte;0,81;310620
São José;0,809;421660
Joinville;0,809;420910
Maringá;0,808;411520
São José dos Campos;0,807;354990
Blumenau;0,806;420240
Presidente Prudente;0,806;354140
Rio Fortuna;0,806;421490
São Paulo;0,805;355030
Assis;0,805;350400
Campinas;0,805;350950
São Bernardo do Campo;0,805;354870
Porto Alegre;0,805;431490
São Carlos;0,805;354890
Rio Claro;0,803;330440
Jaraguá do Sul;0,803;420890
Rio do Sul;0,802;421480
Bauru;0,801;350600
São Miguel do Oeste;0,801;421720
Pirassununga;0,801;353930
Concórdia;0,8;420430
Vila Velha;0,8;320520
Taubaté;0,8;355410
Ribeirão Preto;0,8;354340
Botucatu;0,8;350750
Goiânia;0,799;520870
Rio de Janeiro;0,799;330455
Marília;0,798;352900
Sorocaba;0,798;355220
Guaratinguetá;0,798;351840
São João da Boa Vista;0,797;354910
São José do Rio Preto;0,797;354980
Fernandópolis;0,797;351550
Itapema;0,796;420830
Tubarão;0,796;421870
Carlos Barbosa;0,796;430480
Brusque;0,795;420290
Iomerê;0,795;420757
Paulínia;0,795;353650
Treze Tílias;0,795;421850
Itajaí;0,795;420820
Holambra;0,793;351905
Quatro Pontes;0,791;412085
Três Arroios;0,791;432163
Nova Odessa;0,791;353340
Ipiranga do Sul;0,791;431046
Saltinho;0,791;354515
Votuporanga;0,79;355710
Santa Cruz da Conceição;0,79;354620
Adamantina;0,79;350010
Chapecó;0,79;420420
Cândido Rodrigues;0,789;351010
Uberlândia;0,789;317020
Barretos;0,789;350550
Luzerna;0,789;421003
Lagoa dos Três Cantos;0,789;431127
Araçatuba;0,788;350280
Cruzeiro;0,788;351340
Mairiporã;0,788;352850
Barra Bonita;0,788;350530
Criciúma;0,788;420460
Indaiatuba;0,788;352050
Caçapava;0,788;350850
Fernando de Noronha;0,788;260545
Palmas;0,788;172100
Itajubá;0,787;313240
Espírito Santo do Pinhal;0,787;351518
Garibaldi;0,786;430860
Pompéia;0,786;354000
Porto União;0,786;421360
Lins;0,786;352710
Barueri;0,786;350570
Piracicaba;0,785;353870
Amparo;0,785;250073
Nova Araçá;0,785;431280
